bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0010,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.62645,-0.389329,0.84,map,0.0,0.0,0.0,0.0,,,,2.62645,-0.389329,0.84,0.0,0.0,0.996117,-0.088035,0.0,-0.0,-2.965294,,,,,,,,,,,,,,3.28399,-0.893655,0.0985,0.0,0.0,0.943579,0.331147,0.0,-0.0,2.466555,,,,,,,,,Whisking,,,0,True,201.0,159.0,0.795,2.679097344854583,-0.3918553083849257,0.8835161460936071,0.5208204968214354,completed,13.1825,0,,True,2.0,1.59
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0011,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.708202,-0.039212,0.84,map,0.0,0.0,0.0,0.0,,,,1.708202,-0.039212,0.84,0.0,0.0,0.988393,0.151916,0.0,-0.0,2.836579,,,,,,,,,,,,,,0.82034,-0.077425,0.0985,0.0,0.0,0.226918,0.973914,0.0,-0.0,0.457825,,,,,,,,,Whisking,,,0,True,201.0,30.0,0.15,1.6513146570174446,-0.055143548730313,0.8904470241069795,0.5362307617745233,completed,10.6494,0,,True,2.0,0.3
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0012,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.643617,0.008062,0.84,map,0.0,0.0,0.0,0.0,,,,2.643617,0.008062,0.84,0.0,0.0,-0.521209,0.853429,0.0,-0.0,-1.096535,,,,,,,,,,,,,,2.640847,0.838338,0.0985,0.0,0.0,-0.622482,0.782634,0.0,-0.0,-1.34382,,,,,,,,,Whisking,,,0,True,201.0,151.0,0.755,2.621515221640193,0.0482491593892147,0.8765852680802346,0.6313352883259531,completed,12.6851,0,,True,2.0,1.51
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0013,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.261186,-0.481052,0.84,map,0.0,0.0,0.0,0.0,,,,1.261186,-0.481052,0.84,0.0,0.0,0.942438,-0.334382,0.0,-0.0,-2.459693,,,,,,,,,,,,,,0.480355,-0.393168,0.0985,0.0,0.0,0.033844,0.999427,0.0,-0.0,0.067701,,,,,,,,,Whisking,,,0,True,201.0,53.0,0.265,1.227930310134199,-0.5004633818689944,0.8696543900668622,0.3945452569573832,completed,10.1062,0,,True,2.0,0.53
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0014,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.327325,0.060605,0.84,map,0.0,0.0,0.0,0.0,,,,1.327325,0.060605,0.84,0.0,0.0,0.802187,0.597073,0.0,-0.0,1.861898,,,,,,,,,,,,,,0.537994,0.367017,0.0985,0.0,0.0,-0.150244,0.988649,0.0,-0.0,-0.30163,,,,,,,,,Whisking,,,0,True,201.0,196.0,0.98,1.2945691271718704,0.0457895456424266,0.8696543900668622,0.5271442840642403,completed,11.8542,0,,True,2.0,1.96
bowl_0015,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0015,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.174721,0.136779,0.84,map,0.0,0.0,0.0,0.0,,,,2.174721,0.136779,0.84,0.0,0.0,-0.482895,0.875678,0.0,-0.0,-1.007916,,,,,,,,,,,,,,2.12874,0.971323,0.0985,0.0,0.0,-0.577916,0.816096,0.0,-0.0,-1.232346,,,,,,,,,Whisking,,,0,True,201.0,155.0,0.775,2.1576936477355715,0.1706749195593682,0.8696543900668622,0.3886377957359521,completed,11.8326,0,,True,2.0,1.55
bowl_0016,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0016,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.579449,-0.402379,0.84,map,0.0,0.0,0.0,0.0,,,,1.579449,-0.402379,0.84,0.0,0.0,-0.716468,0.69762,0.0,-0.0,-1.597451,,,,,,,,,,,,,,0.829562,-0.400289,0.0985,0.0,0.0,0.100226,0.994965,0.0,-0.0,0.200789,,,,,,,,,Whisking,,,0,True,201.0,84.0,0.42,1.5286768219762863,-0.4268146071321516,0.883516146093607,0.5849227401403382,completed,9.967,0,,True,2.0,0.84
bowl_0017,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0017,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.838325,0.200994,0.84,map,0.0,0.0,0.0,0.0,,,,2.838325,0.200994,0.84,0.0,0.0,0.716361,0.69773,0.0,-0.0,1.597146,,,,,,,,,,,,,,2.648817,1.039408,0.0985,0.0,0.0,-0.496146,0.868239,0.0,-0.0,-1.038309,,,,,,,,,Whisking,,,0,True,201.0,31.0,0.155,2.818305760909378,0.2320908254576431,0.8696543900668622,0.3266836100982027,completed,10.5861,0,,True,2.0,0.31
bowl_0018,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0018,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.282123,-0.163954,0.84,map,0.0,0.0,0.0,0.0,,,,2.282123,-0.163954,0.84,0.0,0.0,0.999826,0.018654,0.0,-0.0,3.104283,,,,,,,,,,,,,,2.345614,0.725806,0.0985,0.0,0.0,-0.626747,0.779223,0.0,-0.0,-1.354742,,,,,,,,,Whisking,,,0,True,201.0,89.0,0.445,2.2706116322295915,-0.1252412428256867,0.8696543900668622,0.9758282003704628,completed,11.4505,0,,True,2.0,0.89
bowl_0019,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,dfab2a1d-08c7-46c7-9d08-aa39a57ade74,bowl_0019,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.089379,-0.432669,0.84,map,0.0,0.0,0.0,0.0,,,,2.089379,-0.432669,0.84,0.0,0.0,0.893214,0.449631,0.0,-0.0,2.208888,,,,,,,,,,,,,,3.009015,-0.905766,0.0985,0.0,0.0,0.96337,-0.268176,0.0,-0.0,-2.598594,,,,,,,,,Whisking,,,0,True,201.0,129.0,0.645,2.1357584920901966,-0.4433964768989192,0.8765852680802346,0.7400675404905883,completed,14.9219,0,,True,2.0,1.29
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0001,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,pr2,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-2.909994,-2.480742,0.45,map,0.0,0.0,0.0,0.0,,,,-2.909994,-2.480742,0.45,0.0,0.0,0.954317,0.298798,0.0,-0.0,2.534728,,,,,,,,,,,,,,-3.757076,-2.902903,0.051,0.0,0.0,-0.241817,0.970322,0.0,-0.0,-0.488477,,,,,,,,,Whisking,,,0,True,201.0,65.0,0.325,-2.926766537348345,-2.445181901178209,0.4796543900668621,0.7030315754813975,completed,12.9735,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01273m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01655m over 25 ticks, wiggle=True).",True,2.0,0.65
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0002,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,pr2,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.767989,-2.435826,0.85,map,0.0,0.0,0.0,0.0,,,,1.767989,-2.435826,0.85,0.0,0.0,0.094091,0.995564,0.0,-0.0,0.188461,,,,,,,,,,,,,,0.744745,-2.417155,0.051,0.0,0.0,-0.402842,0.91527,0.0,-0.0,-0.829239,,,,,,,,,Whisking,,,0,True,201.0,170.0,0.85,1.7133402328403675,-2.413386705841496,0.9004470241069794,0.6418890790738961,completed,22.4566,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00215m over 25 ticks, wiggle=True).",True,2.0,1.7
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0003,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.783157,-2.044177,0.85,map,0.0,0.0,0.0,0.0,,,,1.783157,-2.044177,0.85,0.0,0.0,-0.70694,0.707273,0.0,-0.0,-1.570325,,,,,,,,,,,,,,0.869978,-1.616537,0.051,0.0,0.0,0.39256,0.919726,0.0,-0.0,0.806827,,,,,,,,,Whisking,,,0,True,201.0,77.0,0.385,1.752204816941836,-2.0694696412738343,0.8796543900668622,0.6774240285180627,completed,9.4467,0,,True,2.0,0.77
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0004,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,pr2,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.502112,-2.321665,0.85,map,0.0,0.0,0.0,0.0,,,,2.502112,-2.321665,0.85,0.0,0.0,-0.204908,0.978781,0.0,-0.0,-0.41274,,,,,,,,,,,,,,3.26451,-1.513758,0.051,0.0,0.0,0.985311,0.170771,0.0,-0.0,2.798369,,,,,,,,,Whisking,,,0,True,201.0,32.0,0.16,2.553714249987903,-2.3164621646528056,0.8935161460936071,0.6923726060058295,completed,28.9884,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=stagnant, max link displacement 0.00130m over 25 ticks, wiggle=False).",True,2.0,0.32
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0005,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.422424,-2.225269,0.85,map,0.0,0.0,0.0,0.0,,,,1.422424,-2.225269,0.85,0.0,0.0,0.443884,0.896084,0.0,-0.0,0.919858,,,,,,,,,,,,,,0.665257,-1.835201,0.051,0.0,0.0,0.281498,0.959562,0.0,-0.0,0.57071,,,,,,,,,Whisking,,,0,True,201.0,138.0,0.69,1.4122035175692738,-2.271093202032078,0.8865852680802346,0.4537422442755308,completed,13.6865,0,,True,2.0,1.38
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0006,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,pr2,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.363401,-2.566368,0.85,map,0.0,0.0,0.0,0.0,,,,2.363401,-2.566368,0.85,0.0,0.0,0.132558,0.991175,0.0,-0.0,0.265898,,,,,,,,,,,,,,3.098181,-1.526773,0.051,0.0,0.0,0.949113,0.314937,0.0,-0.0,2.500813,,,,,,,,,Whisking,,,0,True,201.0,47.0,0.235,2.3997743515331464,-2.55510896969756,0.8796543900668622,0.9460193950363506,completed,35.8493,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00288m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in MixingAction (status=stagnant, max link displacement 0.00027m over 25 ticks, wiggle=False).",True,2.0,0.47
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0007,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.313009,-2.050522,0.85,map,0.0,0.0,0.0,0.0,,,,2.313009,-2.050522,0.85,0.0,0.0,0.937481,0.348038,0.0,-0.0,2.430638,,,,,,,,,,,,,,3.216547,-1.615193,0.051,0.0,0.0,-0.736725,0.676193,0.0,-0.0,-1.656428,,,,,,,,,Whisking,,,0,True,201.0,94.0,0.47,2.333578445135408,-2.01566040859913,0.8796543900668622,1.0064773344800892,completed,15.2667,0,,True,2.0,0.94
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0008,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.216411,-2.292696,0.85,map,0.0,0.0,0.0,0.0,,,,2.216411,-2.292696,0.85,0.0,0.0,0.999983,0.005908,0.0,-0.0,3.129777,,,,,,,,,,,,,,3.098929,-1.526742,0.051,0.0,0.0,0.947721,0.319101,0.0,-0.0,2.492032,,,,,,,,,Whisking,,,0,True,201.0,151.0,0.755,2.254626085789889,-2.292055844593981,0.8796543900668622,0.7678648231581341,completed,43.7921,0,,True,2.0,1.51
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0009,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.013777,-2.12886,0.85,map,0.0,0.0,0.0,0.0,,,,2.013777,-2.12886,0.85,0.0,0.0,-0.119503,0.992834,0.0,-0.0,-0.239578,,,,,,,,,,,,,,0.845059,-2.240957,0.051,0.0,0.0,0.777903,0.628385,0.0,-0.0,1.782642,,,,,,,,,Whisking,,,0,True,201.0,125.0,0.625,1.9739204803754724,-2.155343093637856,0.8865852680802346,0.8589522077721048,completed,18.9103,0,,True,2.0,1.25
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0010,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.62645,-0.389329,0.84,map,0.0,0.0,0.0,0.0,,,,2.62645,-0.389329,0.84,0.0,0.0,0.996117,-0.088035,0.0,-0.0,-2.965294,,,,,,,,,,,,,,3.257374,-1.122614,0.051,0.0,0.0,0.997621,-0.06894,0.0,-0.0,-3.003603,,,,,,,,,Whisking,,,0,True,201.0,162.0,0.81,2.678326153030244,-0.3968375832952887,0.8835161460936071,0.6150253917101484,completed,19.067,0,,True,2.0,1.62
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0011,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.708202,-0.039212,0.84,map,0.0,0.0,0.0,0.0,,,,1.708202,-0.039212,0.84,0.0,0.0,0.988393,0.151916,0.0,-0.0,2.836579,,,,,,,,,,,,,,0.64511,0.230229,0.051,0.0,0.0,0.465284,0.885161,0.0,-0.0,0.967912,,,,,,,,,Whisking,,,0,True,201.0,15.0,0.075,1.6664560837585154,-0.0793523026216476,0.8904470241069795,0.5971592863451037,completed,13.7742,0,,True,2.0,0.15
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0012,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.643617,0.008062,0.84,map,0.0,0.0,0.0,0.0,,,,2.643617,0.008062,0.84,0.0,0.0,-0.521209,0.853429,0.0,-0.0,-1.096535,,,,,,,,,,,,,,2.714213,0.941501,0.051,0.0,0.0,-0.482993,0.875624,0.0,-0.0,-1.008139,,,,,,,,,Whisking,,,0,True,201.0,144.0,0.72,2.6129479425305178,0.0429634395039541,0.8765852680802346,0.9588401281774342,completed,22.6939,0,,True,2.0,1.44
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0013,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.261186,-0.481052,0.84,map,0.0,0.0,0.0,0.0,,,,1.261186,-0.481052,0.84,0.0,0.0,0.942438,-0.334382,0.0,-0.0,-2.459693,,,,,,,,,,,,,,0.695542,-0.294498,0.051,0.0,0.0,0.268345,0.963323,0.0,-0.0,0.54335,,,,,,,,,Whisking,,,0,True,201.0,35.0,0.175,1.244237376693129,-0.5142098292149351,0.8696543900668622,0.4908173687520322,completed,13.3737,0,,True,2.0,0.35
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0014,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.327325,0.060605,0.84,map,0.0,0.0,0.0,0.0,,,,1.327325,0.060605,0.84,0.0,0.0,0.802187,0.597073,0.0,-0.0,1.861898,,,,,,,,,,,,,,0.712473,0.556795,0.051,0.0,0.0,0.129798,0.99154,0.0,-0.0,0.26033,,,,,,,,,Whisking,,,0,True,201.0,180.0,0.9,1.3063466251511244,0.0308653536569768,0.8696543900668622,0.708547590825111,completed,15.5312,0,,True,2.0,1.8
bowl_0015,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,1f3e60db-9fc3-4dba-bcbb-1be5879532ee,bowl_0015,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,pr2,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.174721,0.136779,0.84,map,0.0,0.0,0.0,0.0,,,,2.174721,0.136779,0.84,0.0,0.0,-0.482895,0.875678,0.0,-0.0,-1.007916,,,,,,,,,,,,,,2.672119,0.920202,0.051,0.0,0.0,-0.559117,0.829088,0.0,-0.0,-1.186642,,,,,,,,,Whisking,,,0,True,201.0,137.0,0.685,2.1412247375123186,0.1571227894518711,0.8696543900668622,0.5454446361931685,completed,15.9565,0,,True,2.0,1.37
